date,gold_price,gold_price_source,us10y_yield,us10y_yield_source,dxy,dxy_source,oil_price,oil_price_source,gld_close,gld_volume,gold_etf_flow_proxy,gold_etf_source,gld_tonnes,gld_total_ounces,gold_price_source_date,gold_etf_source_date,us10y_yield_source_date,dxy_source_date,oil_price_source_date
2026-04-27,4675.39990234375,GC=F,4.335999965667725,^TNX,98.4800033569336,DX-Y.NYB,96.37000274658205,CL=F,429.8900146484375,6105200.0,-2624564517.4316406,GLD,1044.34,33576466.77,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-27
2026-04-28,4591.5,GC=F,4.354000091552734,^TNX,98.62000274658205,DX-Y.NYB,99.93000030517578,CL=F,421.9100036621094,7723400.0,-3258579722.2839355,GLD,1040.91,33466264.74,2026-04-28,2026-04-28,2026-04-28,2026-04-28,2026-04-28
2026-04-29,417.41,SPDR Gold Shares Historical Archive,4.42,FRED DGS10 / Federal Reserve H.15,119.0975,FRED DTWEXBGS / Federal Reserve H.10,110.47,FRED DCOILWTICO / U.S. EIA,417.41,6452572.0,-1.7100000000000364,SPDR Gold Shares Historical Archive,1039.2,33411164.49,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29
2026-04-30,423.66,SPDR Gold Shares Historical Archive,4.4,FRED DGS10 / Federal Reserve H.15,118.671,FRED DTWEXBGS / Federal Reserve H.10,108.64,FRED DCOILWTICO / U.S. EIA,423.66,6732811.0,-3.4300000000000637,SPDR Gold Shares Historical Archive,1035.77,33300964.48,2026-04-30,2026-04-30,2026-04-30,2026-04-30,2026-04-30
2026-05-01,4629.89990234375,GC=F,4.377999782562256,^TNX,98.20999908447266,DX-Y.NYB,101.94000244140624,CL=F,423.1799926757813,5911500.0,-2501628526.702881,GLD,1035.77,33300964.48,2026-05-01,2026-05-01,2026-05-01,2026-05-01,2026-05-01
2026-05-04,4519.5,GC=F,4.446000099182129,^TNX,98.47000122070312,DX-Y.NYB,106.41999816894533,CL=F,414.7099914550781,7285700.0,-3021452584.7442627,GLD,1035.77,33300964.48,2026-05-04,2026-05-04,2026-05-04,2026-05-04,2026-05-04
2026-05-05,4555.7998046875,GC=F,4.415999889373779,^TNX,98.4800033569336,DX-Y.NYB,102.2699966430664,CL=F,418.2699890136719,4279900.0,1790153725.9796145,GLD,1034.05,33245867.67,2026-05-05,2026-05-05,2026-05-05,2026-05-05,2026-05-05
2026-05-06,4681.89990234375,GC=F,4.355999946594238,^TNX,98.0199966430664,DX-Y.NYB,95.08000183105467,CL=F,430.9599914550781,7013900.0,3022710284.0667725,GLD,1033.2,33218319.26,2026-05-06,2026-05-06,2026-05-06,2026-05-06,2026-05-06
2026-05-07,431.68,SPDR Gold Shares Historical Archive,4.41,FRED DGS10 / Federal Reserve H.15,118.0116,FRED DTWEXBGS / Federal Reserve H.10,98.38,FRED DCOILWTICO / U.S. EIA,431.68,6816211.0,0.2799999999999727,SPDR Gold Shares Historical Archive,1033.48,33227501.99,2026-05-07,2026-05-07,2026-05-07,2026-05-07,2026-05-07
2026-05-08,433.77,SPDR Gold Shares Historical Archive,4.38,FRED DGS10 / Federal Reserve H.15,118.0392,FRED DTWEXBGS / Federal Reserve H.10,98.87,FRED DCOILWTICO / U.S. EIA,433.77,5380821.0,0.5199999999999818,SPDR Gold Shares Historical Archive,1034.0,33243983.11,2026-05-08,2026-05-08,2026-05-08,2026-05-08,2026-05-08
2026-05-11,434.65,SPDR Gold Shares Historical Archive,4.42,FRED DGS10 / Federal Reserve H.15,118.0562,FRED DTWEXBGS / Federal Reserve H.10,101.56,FRED DCOILWTICO / U.S. EIA,434.65,5569060.0,2.2799999999999727,SPDR Gold Shares Historical Archive,1036.28,33317441.71,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11
2026-05-12,4677.60009765625,GC=F,4.4629998207092285,^TNX,98.29000091552734,DX-Y.NYB,102.18000030517578,CL=F,432.9299926757813,6660900.0,-2883703388.214112,GLD,1038.28,33381717.18,2026-05-12,2026-05-12,2026-05-12,2026-05-12,2026-05-12
2026-05-13,4697.7001953125,GC=F,4.480999946594238,^TNX,98.4800033569336,DX-Y.NYB,101.0199966430664,CL=F,430.5,4180300.0,-1799619150.0,GLD,1039.99,33436809.84,2026-05-13,2026-05-13,2026-05-13,2026-05-13,2026-05-13
2026-05-14,4678.10009765625,GC=F,4.460999965667725,^TNX,98.87999725341795,DX-Y.NYB,101.16999816894533,CL=F,427.2099914550781,4021400.0,-1717982259.6374512,GLD,1039.99,33436809.84,2026-05-14,2026-05-14,2026-05-14,2026-05-14,2026-05-14
2026-05-15,4555.7998046875,GC=F,4.59499979019165,^TNX,99.2699966430664,DX-Y.NYB,105.41999816894533,CL=F,417.2900085449219,9360400.0,-3906001395.983887,GLD,1037.42,33354173.08,2026-05-15,2026-05-15,2026-05-15,2026-05-15,2026-05-15
2026-05-18,418.43,SPDR Gold Shares Historical Archive,4.61,FRED DGS10 / Federal Reserve H.15,119.0574,FRED DTWEXBGS / Federal Reserve H.10,112.25,FRED DCOILWTICO / U.S. EIA,418.43,5628255.0,1.4299999999998363,SPDR Gold Shares Historical Archive,1038.85,33400080.95,2026-05-18,2026-05-18,2026-05-18,2026-05-18,2026-05-18
2026-05-19,411.5,SPDR Gold Shares Historical Archive,4.67,FRED DGS10 / Federal Reserve H.15,119.451,FRED DTWEXBGS / Federal Reserve H.10,112.09,FRED DCOILWTICO / U.S. EIA,411.5,5419418.0,-2.0,SPDR Gold Shares Historical Archive,1036.85,33335810.82,2026-05-19,2026-05-19,2026-05-19,2026-05-19,2026-05-19
2026-05-20,417.4,SPDR Gold Shares Historical Archive,4.57,FRED DGS10 / Federal Reserve H.15,119.1624,FRED DTWEXBGS / Federal Reserve H.10,101.69,FRED DCOILWTICO / U.S. EIA,417.4,6004982.0,0.0,SPDR Gold Shares Historical Archive,1036.85,33335810.82,2026-05-20,2026-05-20,2026-05-20,2026-05-20,2026-05-20
2026-05-21,4539.7998046875,GC=F,4.585999965667725,^TNX,99.19000244140624,DX-Y.NYB,96.3499984741211,CL=F,416.989990234375,4679900.0,-1951471455.297852,GLD,1037.71,33363354.57,2026-05-21,2026-05-21,2026-05-21,2026-05-21,2026-05-21
2026-05-22,413.82,SPDR Gold Shares Historical Archive,4.56,FRED DGS10 / Federal Reserve H.15,119.2868,FRED DTWEXBGS / Federal Reserve H.10,100.35,FRED DCOILWTICO / U.S. EIA,413.82,5528437.0,-2.8600000000001273,SPDR Gold Shares Historical Archive,1034.85,33271543.08,2026-05-22,2026-05-22,2026-05-22,2026-05-22,2026-05-22
2026-05-26,4500.39990234375,GC=F,4.493000030517578,^TNX,99.16999816894533,DX-Y.NYB,93.88999938964844,CL=F,414.0,5098400.0,2110737600.0,GLD,1034.85,33271543.08,2026-05-26,2026-05-26,2026-05-26,2026-05-26,2026-05-26
2026-05-27,4447.5,GC=F,4.480999946594238,^TNX,99.20999908447266,DX-Y.NYB,88.68000030517578,CL=F,408.489990234375,6624600.0,-2706082789.3066406,GLD,1034.85,33271543.08,2026-05-27,2026-05-27,2026-05-27,2026-05-27,2026-05-27
2026-05-28,4499.2998046875,GC=F,4.454999923706055,^TNX,99.0199966430664,DX-Y.NYB,88.9000015258789,CL=F,412.7699890136719,7184100.0,2965380878.07312,GLD,1032.57,33198099.14,2026-05-28,2026-05-28,2026-05-28,2026-05-28,2026-05-28
2026-05-29,417.12,SPDR Gold Shares Historical Archive,4.45,FRED DGS10 / Federal Reserve H.15,118.8783,FRED DTWEXBGS / Federal Reserve H.10,91.16,FRED DCOILWTICO / U.S. EIA,417.12,7705706.0,-3.4299999999998363,SPDR Gold Shares Historical Archive,1029.14,33087933.45,2026-05-29,2026-05-29,2026-05-29,2026-05-29,2026-05-29
2026-06-01,4475.2001953125,GC=F,4.474999904632568,^TNX,99.1999969482422,DX-Y.NYB,92.16000366210938,CL=F,411.260009765625,6158900.0,-2532909274.145508,GLD,1028.86,33078753.35,2026-06-01,2026-06-01,2026-06-01,2026-06-01,2026-06-01
2026-06-02,4489.10009765625,GC=F,4.454999923706055,^TNX,99.22000122070312,DX-Y.NYB,93.76000213623048,CL=F,411.9500122070313,3823900.0,1575255651.6784668,GLD,1028.0,33051213.22,2026-06-02,2026-06-02,2026-06-02,2026-06-02,2026-06-02
2026-06-03,4436.7001953125,GC=F,4.491000175476074,^TNX,99.52999877929688,DX-Y.NYB,96.0199966430664,CL=F,407.8699951171875,5038000.0,-2054849035.4003904,GLD,1026.86,33014493.63,2026-06-03,2026-06-03,2026-06-03,2026-06-03,2026-06-03
2026-06-04,411.27,SPDR Gold Shares Historical Archive,4.47,FRED DGS10 / Federal Reserve H.15,119.3615,FRED DTWEXBGS / Federal Reserve H.10,96.83,FRED DCOILWTICO / U.S. EIA,411.27,4646546.0,-1.7199999999998,SPDR Gold Shares Historical Archive,1025.14,32959414.6,2026-06-04,2026-06-04,2026-06-04,2026-06-04,2026-06-04
2026-06-05,4337.10009765625,GC=F,4.535999774932861,^TNX,100.06999969482422,DX-Y.NYB,90.54000091552734,CL=F,396.239990234375,11473900.0,-4546418023.950195,GLD,1019.92,32791477.75,2026-06-05,2026-06-05,2026-06-05,2026-06-05,2026-06-05
2026-06-08,4335.89990234375,GC=F,4.552000045776367,^TNX,100.0500030517578,DX-Y.NYB,91.3000030517578,CL=F,397.2699890136719,8057300.0,3200923482.4798584,GLD,1019.92,32791477.75,2026-06-08,2026-06-08,2026-06-08,2026-06-08,2026-06-08
2026-06-09,4260.0,GC=F,4.527999877929688,^TNX,99.91000366210938,DX-Y.NYB,88.19999694824219,CL=F,390.7799987792969,9567300.0,-3738709482.321167,GLD,1016.49,32681327.11,2026-06-09,2026-06-09,2026-06-09,2026-06-09,2026-06-08
2026-06-10,4108.2001953125,GC=F,4.541999816894531,^TNX,99.9499969482422,DX-Y.NYB,90.02999877929688,CL=F,374.5799865722656,13956200.0,-5227713208.5998535,GLD,1013.64,32589536.27,2026-06-10,2026-06-10,2026-06-10,2026-06-10,2026-06-08
2026-06-11,4090.300048828125,GC=F,4.4629998207092285,^TNX,99.86000061035156,DX-Y.NYB,87.70999908447266,CL=F,386.3200073242188,12622500.0,4876324292.449951,GLD,1013.64,32589536.27,2026-06-11,2026-06-11,2026-06-11,2026-06-11,2026-06-08
2026-06-12,386.54,SPDR Gold Shares Historical Archive,4.48,FRED DGS10 / Federal Reserve H.15,119.5073,FRED DTWEXBGS / Federal Reserve H.10,95.0,FRED DCOILWTICO / U.S. EIA,386.54,7532578.0,0.0,SPDR Gold Shares Historical Archive,1013.64,32589536.27,2026-06-12,2026-06-12,2026-06-12,2026-06-12,2026-06-08
2026-06-15,4328.0,GC=F,4.47,FRED DGS10 / Federal Reserve H.15,99.62999725341795,DX-Y.NYB,80.75,CL=F,396.5499877929688,10423091.0,4154693877.105713,GLD,1012.21,32543643.04,2026-06-15,2026-06-15,2026-06-15,2026-06-12,2026-06-08
2026-06-16,397.63,SPDR Gold Shares Historical Archive,4.47,FRED DGS10 / Federal Reserve H.15,119.5073,FRED DTWEXBGS / Federal Reserve H.10,95.0,FRED DCOILWTICO / U.S. EIA,397.63,6003964.0,0.0,SPDR Gold Shares Historical Archive,1012.21,32543643.04,2026-06-16,2026-06-16,2026-06-15,2026-06-12,2026-06-08
2026-06-17,4349.39990234375,GC=F,,,99.56600189208984,DX-Y.NYB,74.87000274658203,CL=F,,,,,,,,,,,
